ISO3,year,total_hours_worked,labor_productivity_person_growth,labor_productivity_hour_growth,total_factor_productivity_growth
ALB,1990,NA,2.2,NA,0.25
ALB,1991,NA,-26.31,NA,-30.19
ALB,1992,NA,19.02,NA,6.54
ALB,1993,NA,14.72,NA,11.73
ALB,1994,NA,-1.49,NA,3.02
ALB,1995,NA,11.17,NA,8.78
ALB,1996,NA,11.26,NA,8.21
ALB,1997,NA,-10.27,NA,-11.93
ALB,1998,NA,11.09,NA,8.15
ALB,1999,NA,15.01,NA,10.05
ALB,2000,NA,6.64,NA,2.78
ALB,2001,NA,7.33,NA,2.6
ALB,2002,NA,4.65,NA,-0.12
ALB,2003,NA,4.85,NA,0.41
ALB,2004,NA,4.95,NA,0.31
ALB,2005,2184.52,5.41,NA,0.6
ALB,2006,2181.47,5.56,6.05,1.15
ALB,2007,2192.11,5.53,5.47,0.6
ALB,2008,1980.4,11.91,18.99,5.83
ALB,2009,1993.98,2.45,2.65,-1.19
ALB,2010,1916.21,4.4,7.92,2.25
ALB,2011,1756.38,-2.21,11.88,3.54
ALB,2012,1969.94,0.25,-9.58,-7.72
ALB,2013,1951.75,5.63,1.94,-3.12
ALB,2014,1800.25,0.89,10.34,3.06
ALB,2015,1918.73,-2.93,-4.09,-3.52
ALB,2016,2125.46,-1.93,-6.2,-3.04
ALB,2017,2231.61,-0.58,-1.63,-1.93
ALB,2018,2354.6,-0.21,-1.74,-1.72
ALB,2019,2450.82,-0.6,-1.94,-2.31
ALB,2020,2228.19,1.35,6.35,-0.86
ALB,2021,2354.98,7.33,3.1,3.41
ALB,2022,2479.18,1.22,-0.42,-0.2
ALB,2023,2461.45,4.25,4.69,2.05
ALB,2024,2455.53,4.19,4.21,1.79
ALB,2025,2450.95,3.74,3.76,1.35
DZA,1990,NA,-4.2,NA,-4.75
DZA,1991,NA,-4.4,NA,-4.0
DZA,1992,NA,-0.77,NA,-0.91
DZA,1993,NA,-3.54,NA,-4.0
DZA,1994,NA,-3.05,NA,-3.23
DZA,1995,NA,-1.54,NA,-0.63
DZA,1996,NA,0.31,NA,0.55
DZA,1997,NA,-2.2,NA,-1.97
DZA,1998,NA,1.98,NA,1.95
DZA,1999,NA,1.77,NA,0.73
DZA,2000,NA,1.09,NA,0.56
DZA,2001,NA,-2.57,NA,-1.72
